IBOV - Carteira Set. a Dez. 2021
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABEV3;AMBEV S/A;ON;4.358.814.864;3,135;
ALPA4;ALPARGATAS;PN      N1;167.963.777;0,414;
AMER3;AMERICANAS;ON      NM;546.064.815;0,993;
ASAI3;ASSAI;ON      NM;794.116.430;0,626;
AZUL4;AZUL;PN      N2;327.741.172;0,522;
B3SA3;B3;ON      NM;6.079.530.858;3,710;
BBAS3;BRASIL;ON      NM;1.420.530.937;1,797;
BBDC3;BRADESCO;ON  EJ  N1;1.378.842.305;1,149;
BBDC4;BRADESCO;PN  EJ  N1;4.691.427.537;4,518;
BBSE3;BBSEGURIDADE;ON      NM;671.629.692;0,560;
BEEF3;MINERVA;ON      NM;242.962.308;0,082;
BIDI11;BANCO INTER;UNT     N2;477.617.336;1,322;
BIDI4;BANCO INTER;PN      N2;186.303.277;0,164;
BPAC11;BTGP BANCO;UNT     N2;1.301.655.996;1,551;
BPAN4;BANCO PAN;PN      N1;341.124.068;0,257;
BRAP4;BRADESPAR;PN      N1;222.604.507;0,605;
BRDT3;PETROBRAS BR;ON      NM;1.164.602.565;1,296;
BRFS3;BRF SA;ON      NM;811.759.800;0,838;
BRKM5;BRASKEM;PNA     N1;264.642.296;0,768;
BRML3;BR MALLS PAR;ON      NM;843.728.684;0,317;
CASH3;MELIUZ;ON      NM;90.581.467;0,139;
CCRO3;CCR SA;ON      NM;1.115.693.556;0,578;
CIEL3;CIELO;ON      NM;1.144.359.228;0,129;
CMIG4;CEMIG;PN      N1;1.114.214.662;0,659;
COGN3;COGNA ON;ON      NM;1.847.994.874;0,244;
CPFE3;CPFL ENERGIA;ON  ED  NM;187.732.538;0,223;
CPLE6;COPEL;PNB     N1;1.563.365.506;0,461;
CRFB3;CARREFOUR BR;ON      NM;410.988.561;0,327;
CSAN3;COSAN;ON      NM;1.169.237.744;1,124;
CSNA3;SID NACIONAL;ON;642.398.790;0,971;
CVCB3;CVC BRASIL;ON      NM;224.571.661;0,196;
CYRE3;CYRELA REALT;ON      NM;281.609.283;0,231;
DXCO3;DEXCO;ON      NM;272.062.873;0,239;
ECOR3;ECORODOVIAS;ON      NM;339.237.914;0,144;
EGIE3;ENGIE BRASIL;ON      NM;255.217.329;0,436;
ELET3;ELETROBRAS;ON      N1;358.028.908;0,578;
ELET6;ELETROBRAS;PNB     N1;242.987.127;0,399;
EMBR3;EMBRAER;ON      NM;734.558.205;0,694;
ENBR3;ENERGIAS BR;ON      NM;231.489.471;0,184;
ENEV3;ENEVA;ON      NM;1.261.568.398;0,870;
ENGI11;ENERGISA;UNT     N2;248.542.219;0,473;
EQTL3;EQUATORIAL;ON      NM;1.010.511.085;1,126;
EZTC3;EZTEC;ON      NM;101.618.236;0,115;
FLRY3;FLEURY;ON      NM;303.005.900;0,313;
GGBR4;GERDAU;PN      N1;1.097.534.498;1,305;
GNDI3;INTERMEDICA;ON      NM;592.114.608;2,101;
GOAU4;GERDAU MET;PN      N1;698.275.321;0,377;
GOLL4;GOL;PN      N2;167.095.214;0,138;
HAPV3;HAPVIDA;ON      NM;1.306.939.210;0,845;
HGTX3;CIA HERING;ON      NM;117.608.748;0,186;
HYPE3;HYPERA;ON      NM;411.803.359;0,617;
IGTA3;IGUATEMI;ON      NM;85.748.277;0,121;
IRBR3;IRBBRASIL RE;ON      NM;1.255.286.531;0,281;
ITSA4;ITAUSA;PN  ED  N1;4.515.559.175;2,206;
ITUB4;ITAUUNIBANCO;PN  ED  N1;4.780.002.924;6,181;
JBSS3;JBS;ON      NM;1.346.828.080;1,819;
JHSF3;JHSF PART;ON      NM;305.915.142;0,083;
KLBN11;KLABIN S/A;UNT     N2;812.994.397;0,909;
LAME4;LOJAS AMERIC;PN      N1;853.524.256;0,223;
LCAM3;LOCAMERICA;ON      NM;324.522.975;0,344;
LREN3;LOJAS RENNER;ON      NM;889.725.318;1,434;
LWSA3;LOCAWEB;ON      NM;431.783.548;0,450;
MGLU3;MAGAZ LUIZA;ON      NM;2.820.185.158;2,315;
MRFG3;MARFRIG;ON      NM;348.234.011;0,323;
MRVE3;MRV;ON      NM;294.643.879;0,169;
MULT3;MULTIPLAN;ON      N2;273.506.645;0,240;
NTCO3;GRUPO NATURA;ON      NM;843.870.809;1,859;
PCAR3;P.ACUCAR-CBD;ON      NM;156.946.474;0,185;
PETR3;PETROBRAS;ON      N2;3.426.385.188;4,063;
PETR4;PETROBRAS;PN      N2;4.566.511.125;5,222;
PETZ3;PETZ;ON      NM;258.407.844;0,299;
PRIO3;PETRORIO;ON      NM;839.159.130;0,662;
QUAL3;QUALICORP;ON      NM;283.670.037;0,277;
RADL3;RAIADROGASIL;ON      NM;1.071.076.905;1,214;
RAIL3;RUMO S.A.;ON      NM;1.216.056.103;1,003;
RDOR3;REDE D OR;ON      NM;320.214.380;0,953;
RENT3;LOCALIZA;ON      NM;593.944.309;1,413;
SANB11;SANTANDER BR;UNT;362.703.399;0,613;
SBSP3;SABESP;ON      NM;340.001.934;0,526;
SULA11;SUL AMERICA;UNT     N2;284.771.028;0,348;
SUZB3;SUZANO S.A.;ON      NM;726.779.281;1,948;
TAEE11;TAESA;UNT     N2;218.568.234;0,356;
TIMS3;TIM;ON      NM;808.619.532;0,418;
TOTS3;TOTVS;ON      NM;480.960.677;0,818;
UGPA3;ULTRAPAR;ON      NM;1.084.337.016;0,695;
USIM5;USIMINAS;PNA EDJ N1;514.680.651;0,364;
VALE3;VALE;ON      NM;3.380.233.503;14,478;
VIIA3;VIA;ON      NM;1.595.895.585;0,667;
VIVT3;TELEF BRASIL;ON;443.933.052;0,812;
WEGE3;WEG;ON      NM;1.484.859.030;2,338;
YDUQ3;YDUQS PART;ON      NM;300.833.122;0,325;
Quantidade Teórica Total;;;90.778.488.381;100,000
Redutor;;;19.689.138,35484076
